Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24500	-24750	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24950	-24450	-24700	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24900	-24400	-24650	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24850	-24350	-24600	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24800	-24300	-24550	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24750	-24250	-24500	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24700	-24200	-24450	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24650	-24150	-24400	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24600	-24100	-24350	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24550	-24050	-24300	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24500	-24000	-24250	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24450	-23950	-24200	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24400	-23900	-24150	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24350	-23850	-24100	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24300	-23800	-24050	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24250	-23750	-24000	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24200	-23700	-23950	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24150	-23650	-23900	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24100	-23600	-23850	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24050	-23550	-23800	21000	46879027	0	0.00	2677200	5.71	0.0000	
-24000	-23500	-23750	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23950	-23450	-23700	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23900	-23400	-23650	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23850	-23350	-23600	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23800	-23300	-23550	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23750	-23250	-23500	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23700	-23200	-23450	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23650	-23150	-23400	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23600	-23100	-23350	21000	46879027	0	0.00	2677200	5.71	0.0000	
-23550	-23050	-23300	21000	46879027	0	0.00	2677200	5.71	0.0000	
