Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
0	1.8201	1000	DNA_replication_origin	44866	30355386	2845	6.34	1057545	3.48	1.8201	0	0	0	
0	1.4486	1000	DNAseI_hypersensitive_site	44866	30355386	8509	18.97	3974293	13.09	1.4486	0	0	0	
0	1.0435	1000	gene	44866	30355386	24676	55.00	15999781	52.71	1.0435	0	0	0	
0	1.0512	1000	open_chromatin_state_1	44866	30355386	5359	11.94	3449141	11.36	1.0512	0	0	0	
0	2.2517	1000	open_chromatin_state_2	44866	30355386	10285	22.92	3090365	10.18	2.2517	0	0	0	
0	0.8549	1000	open_chromatin_state_3	44866	30355386	3941	8.78	3118909	10.27	0.8549	0	0	0	
0	1.1487	1000	open_chromatin_state_4	44866	30355386	8099	18.05	4770301	15.71	1.1487	0	0	0	
0	0.8663	1000	open_chromatin_state_5	44866	30355386	5655	12.60	4416795	14.55	0.8663	0	0	0	
0	0.7125	1000	open_chromatin_state_6	44866	30355386	3484	7.77	3308286	10.90	0.7125	0	0	0	
0	0.7952	1000	open_chromatin_state_7	44866	30355386	3675	8.19	3126825	10.30	0.7952	0	0	0	
0	0.8184	1000	open_chromatin_state_8	44866	30355386	2900	6.46	2397550	7.90	0.8184	0	0	0	
0	0.3712	1000	open_chromatin_state_9	44866	30355386	1468	3.27	2675732	8.81	0.3712	0	0	0	
0	0.0000	1000	pseudogene	44866	30355386	0	0.00	225503	0.74	0.0000	0	0	0	
0	0.8774	1000	satellite	44866	30355386	2468	5.50	1903111	6.27	0.8774	0	0	0	
0	0.8176	1000	transposable_element	44866	30355386	6122	13.65	5066208	16.69	0.8176	0	0	0	
1	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	0	0	1	*****
1	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6879	14.95	3975923	13.10	1.1417	0	0	1	*****
1	1.0435	1000	gene	46000	30354252	18057	39.25	16006400	52.73	0.7444	0	0	1	*****
1	1.0512	1000	open_chromatin_state_1	46000	30354252	7960	17.30	3446540	11.35	1.5240	1	0	0	
1	2.2517	1000	open_chromatin_state_2	46000	30354252	5554	12.07	3095096	10.20	1.1841	0	0	1	*****
1	0.8549	1000	open_chromatin_state_3	46000	30354252	3240	7.04	3119610	10.28	0.6853	0	0	1	
1	1.1487	1000	open_chromatin_state_4	46000	30354252	6745	14.66	4771655	15.72	0.9328	0	0	1	*****
1	0.8663	1000	open_chromatin_state_5	46000	30354252	4689	10.19	4417761	14.55	0.7004	0	0	1	
1	0.7125	1000	open_chromatin_state_6	46000	30354252	4883	10.62	3306887	10.89	0.9744	1	0	0	*****
1	0.7952	1000	open_chromatin_state_7	46000	30354252	1441	3.13	3129059	10.31	0.3039	0	0	1	
1	0.8184	1000	open_chromatin_state_8	46000	30354252	8752	19.03	2391698	7.88	2.4147	1	0	0	*****
1	0.3712	1000	open_chromatin_state_9	46000	30354252	2736	5.95	2674464	8.81	0.6751	1	0	0	*****
