Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
0	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	0	0	0	
0	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	614	13.95	3982188	13.10	1.0651	0	0	0	
0	1.3362	100	gene	4400	30395852	3099	70.43	16021358	52.71	1.3362	0	0	0	
0	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	0	0	0	
0	1.7494	100	open_chromatin_state_2	4400	30395852	785	17.84	3099865	10.20	1.7494	0	0	0	
0	1.5975	100	open_chromatin_state_3	4400	30395852	722	16.41	3122128	10.27	1.5975	0	0	0	
0	0.8805	100	open_chromatin_state_4	4400	30395852	609	13.84	4777791	15.72	0.8805	0	0	0	
0	0.4687	100	open_chromatin_state_5	4400	30395852	300	6.82	4422150	14.55	0.4687	0	0	0	
0	1.2059	100	open_chromatin_state_6	4400	30395852	578	13.14	3311192	10.89	1.2059	0	0	0	
0	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	0	0	0	
0	0.8807	100	open_chromatin_state_8	4400	30395852	306	6.95	2400144	7.90	0.8807	0	0	0	
0	0.0000	100	open_chromatin_state_9	4400	30395852	0	0.00	2677200	8.81	0.0000	0	0	0	
0	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	0	0	0	
0	0.8847	100	satellite	4400	30395852	244	5.55	1905335	6.27	0.8847	0	0	0	
0	0.3024	100	transposable_element	4400	30395852	222	5.05	5072108	16.69	0.3024	0	0	0	
1	0.0000	100	DNA_replication_origin	4400	30395852	384	8.73	1060006	3.49	2.5026	1	0	0	
1	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	417	9.48	3982385	13.10	0.7234	0	0	1	*****
1	1.3362	100	gene	4400	30395852	2300	52.27	16022157	52.71	0.9917	0	0	1	*****
1	1.4001	100	open_chromatin_state_1	4400	30395852	459	10.43	3454041	11.36	0.9180	0	0	1	*****
1	1.7494	100	open_chromatin_state_2	4400	30395852	869	19.75	3099781	10.20	1.9366	1	0	0	
1	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	0	0	1	*****
1	0.8805	100	open_chromatin_state_4	4400	30395852	772	17.55	4777628	15.72	1.1163	1	0	0	*****
1	0.4687	100	open_chromatin_state_5	4400	30395852	100	2.27	4422350	14.55	0.1562	0	0	1	
1	1.2059	100	open_chromatin_state_6	4400	30395852	800	18.18	3310970	10.89	1.6692	1	0	0	
1	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	0	0	1	
1	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	1	0	0	*****
1	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	1	0	0	
1	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	0	1	0	
1	0.8847	100	satellite	4400	30395852	214	4.86	1905365	6.27	0.7759	0	0	1	
1	0.3024	100	transposable_element	4400	30395852	900	20.45	5071430	16.68	1.2260	1	0	0	*****
2	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	2	0	0	
2	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	632	14.36	3982170	13.10	1.0964	1	0	1	
2	1.3362	100	gene	4400	30395852	2159	49.07	16022298	52.71	0.9309	0	0	2	*****
2	1.4001	100	open_chromatin_state_1	4400	30395852	402	9.14	3454098	11.36	0.8040	0	0	2	*****
2	1.7494	100	open_chromatin_state_2	4400	30395852	398	9.05	3100252	10.20	0.8868	1	0	1	
2	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	0	0	2	*****
2	0.8805	100	open_chromatin_state_4	4400	30395852	572	13.00	4777828	15.72	0.8270	1	0	1	
2	0.4687	100	open_chromatin_state_5	4400	30395852	400	9.09	4422050	14.55	0.6249	1	0	1	
2	1.2059	100	open_chromatin_state_6	4400	30395852	428	9.73	3311342	10.89	0.8929	1	0	1	
2	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	1	0	1	
2	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	2	0	0	*****
2	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	2	0	0	
2	0.0000	100	pseudogene	4400	30395852	44	1.00	225459	0.74	1.3482	1	1	0	
2	0.8847	100	satellite	4400	30395852	353	8.02	1905226	6.27	1.2799	1	0	1	
2	0.3024	100	transposable_element	4400	30395852	907	20.61	5071423	16.68	1.2355	2	0	0	*****
3	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	3	0	0	
3	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	857	19.48	3981945	13.10	1.4868	2	0	1	
3	1.3362	100	gene	4400	30395852	2612	59.36	16021845	52.71	1.1262	0	0	3	*****
3	1.4001	100	open_chromatin_state_1	4400	30395852	765	17.39	3453735	11.36	1.5302	1	0	2	
3	1.7494	100	open_chromatin_state_2	4400	30395852	414	9.41	3100236	10.20	0.9225	1	0	2	
3	1.5975	100	open_chromatin_state_3	4400	30395852	335	7.61	3122515	10.27	0.7411	0	0	3	*****
3	0.8805	100	open_chromatin_state_4	4400	30395852	577	13.11	4777823	15.72	0.8343	1	0	2	
3	0.4687	100	open_chromatin_state_5	4400	30395852	823	18.70	4421627	14.55	1.2858	2	0	1	
3	1.2059	100	open_chromatin_state_6	4400	30395852	436	9.91	3311334	10.89	0.9096	1	0	2	
3	0.8828	100	open_chromatin_state_7	4400	30395852	350	7.95	3130150	10.30	0.7724	1	0	2	
3	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	2	0	1	
3	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	3	0	0	
3	0.0000	100	pseudogene	4400	30395852	200	4.55	225303	0.74	6.1323	2	1	0	
3	0.8847	100	satellite	4400	30395852	197	4.48	1905382	6.27	0.7142	1	0	2	
3	0.3024	100	transposable_element	4400	30395852	800	18.18	5071530	16.68	1.0897	3	0	0	*****
4	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	4	0	0	
4	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	703	15.98	3982099	13.10	1.2196	3	0	1	
4	1.3362	100	gene	4400	30395852	2482	56.41	16021975	52.71	1.0702	0	0	4	*****
4	1.4001	100	open_chromatin_state_1	4400	30395852	537	12.20	3453963	11.36	1.0740	1	0	3	
4	1.7494	100	open_chromatin_state_2	4400	30395852	563	12.80	3100087	10.20	1.2546	1	0	3	
4	1.5975	100	open_chromatin_state_3	4400	30395852	900	20.45	3121950	10.27	1.9915	1	0	3	
4	0.8805	100	open_chromatin_state_4	4400	30395852	695	15.80	4777705	15.72	1.0049	2	0	2	
4	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	3	0	1	
4	1.2059	100	open_chromatin_state_6	4400	30395852	405	9.20	3311365	10.89	0.8449	1	0	3	
4	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	1	0	3	
4	0.8807	100	open_chromatin_state_8	4400	30395852	125	2.84	2400325	7.90	0.3598	2	0	2	
4	0.0000	100	open_chromatin_state_9	4400	30395852	375	8.52	2676825	8.81	0.9678	4	0	0	
4	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	2	2	0	
4	0.8847	100	satellite	4400	30395852	207	4.70	1905372	6.27	0.7505	1	0	3	
4	0.3024	100	transposable_element	4400	30395852	869	19.75	5071461	16.68	1.1837	4	0	0	*****
5	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	5	0	0	
5	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	456	10.36	3982346	13.10	0.7910	3	0	2	
5	1.3362	100	gene	4400	30395852	2640	60.00	16021817	52.71	1.1383	0	0	5	*****
5	1.4001	100	open_chromatin_state_1	4400	30395852	311	7.07	3454189	11.36	0.6220	1	0	4	
5	1.7494	100	open_chromatin_state_2	4400	30395852	589	13.39	3100061	10.20	1.3125	1	0	4	
5	1.5975	100	open_chromatin_state_3	4400	30395852	255	5.80	3122595	10.27	0.5641	1	0	4	
5	0.8805	100	open_chromatin_state_4	4400	30395852	700	15.91	4777700	15.72	1.0121	3	0	2	
5	0.4687	100	open_chromatin_state_5	4400	30395852	587	13.34	4421863	14.55	0.9171	4	0	1	
5	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	2	0	3	
5	0.8828	100	open_chromatin_state_7	4400	30395852	545	12.39	3129955	10.30	1.2029	2	0	3	
5	0.8807	100	open_chromatin_state_8	4400	30395852	513	11.66	2399937	7.90	1.4767	3	0	2	
5	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	5	0	0	
5	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	2	3	0	
5	0.8847	100	satellite	4400	30395852	362	8.23	1905217	6.27	1.3126	2	0	3	
