Start	End	Midpoint	Breakpoint_bp	Non_breakpoint_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Ratio
-25000	-24900	-24950	4400	46896571	100	2.27	225403	0.48	4.7286	
-24990	-24890	-24940	4400	46896571	100	2.27	225403	0.48	4.7286	
-24980	-24880	-24930	4400	46896571	100	2.27	225403	0.48	4.7286	
-24970	-24870	-24920	4400	46896571	100	2.27	225403	0.48	4.7286	
-24960	-24860	-24910	4400	46896571	100	2.27	225403	0.48	4.7286	
-24950	-24850	-24900	4400	46896571	100	2.27	225403	0.48	4.7286	
-24940	-24840	-24890	4400	46896571	100	2.27	225403	0.48	4.7286	
-24930	-24830	-24880	4400	46896571	100	2.27	225403	0.48	4.7286	
-24920	-24820	-24870	4400	46896571	100	2.27	225403	0.48	4.7286	
-24910	-24810	-24860	4400	46896571	100	2.27	225403	0.48	4.7286	
-24900	-24800	-24850	4400	46896571	100	2.27	225403	0.48	4.7286	
-24890	-24790	-24840	4400	46896571	100	2.27	225403	0.48	4.7286	
-24880	-24780	-24830	4400	46896571	100	2.27	225403	0.48	4.7286	
-24870	-24770	-24820	4400	46896571	100	2.27	225403	0.48	4.7286	
-24860	-24760	-24810	4400	46896571	100	2.27	225403	0.48	4.7286	
-24850	-24750	-24800	4400	46896571	100	2.27	225403	0.48	4.7286	
-24840	-24740	-24790	4400	46896571	100	2.27	225403	0.48	4.7286	
-24830	-24730	-24780	4400	46896571	100	2.27	225403	0.48	4.7286	
-24820	-24720	-24770	4400	46896571	100	2.27	225403	0.48	4.7286	
-24810	-24710	-24760	4400	46896571	100	2.27	225403	0.48	4.7286	
-24800	-24700	-24750	4400	46896571	100	2.27	225403	0.48	4.7286	
-24790	-24690	-24740	4400	46896571	100	2.27	225403	0.48	4.7286	
-24780	-24680	-24730	4400	46896571	100	2.27	225403	0.48	4.7286	
-24770	-24670	-24720	4400	46896571	100	2.27	225403	0.48	4.7286	
-24760	-24660	-24710	4400	46896571	100	2.27	225403	0.48	4.7286	
-24750	-24650	-24700	4400	46896571	100	2.27	225403	0.48	4.7286	
-24740	-24640	-24690	4400	46896571	100	2.27	225403	0.48	4.7286	
-24730	-24630	-24680	4400	46896571	100	2.27	225403	0.48	4.7286	
-24720	-24620	-24670	4400	46896571	100	2.27	225403	0.48	4.7286	
-24710	-24610	-24660	4400	46896571	100	2.27	225403	0.48	4.7286	
-24700	-24600	-24650	4400	46896571	100	2.27	225403	0.48	4.7286	
-24690	-24590	-24640	4400	46896571	100	2.27	225403	0.48	4.7286	
-24680	-24580	-24630	4400	46896571	100	2.27	225403	0.48	4.7286	
-24670	-24570	-24620	4400	46896571	100	2.27	225403	0.48	4.7286	
-24660	-24560	-24610	4400	46896571	100	2.27	225403	0.48	4.7286	
-24650	-24550	-24600	4400	46896571	100	2.27	225403	0.48	4.7286	
-24640	-24540	-24590	4400	46896571	100	2.27	225403	0.48	4.7286	
-24630	-24530	-24580	4400	46896571	100	2.27	225403	0.48	4.7286	
-24620	-24520	-24570	4400	46896571	100	2.27	225403	0.48	4.7286	
