Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
0	0.2135	10000	DNA_replication_origin	397689	30002563	2992	0.75	1057398	3.52	0.2135	0	0	0	
0	1.1254	10000	DNAseI_hypersensitive_site	397689	30002563	58541	14.72	3924261	13.08	1.1254	0	0	0	
0	1.1878	10000	gene	397689	30002563	248391	62.46	15776066	52.58	1.1878	0	0	0	
0	1.2415	10000	open_chromatin_state_1	397689	30002563	55930	14.06	3398570	11.33	1.2415	0	0	0	
0	1.0967	10000	open_chromatin_state_2	397689	30002563	44429	11.17	3056221	10.19	1.0967	0	0	0	
0	1.3076	10000	open_chromatin_state_3	397689	30002563	53205	13.38	3069645	10.23	1.3076	0	0	0	
0	1.0892	10000	open_chromatin_state_4	397689	30002563	68006	17.10	4710394	15.70	1.0892	0	0	0	
0	0.8287	10000	open_chromatin_state_5	397689	30002563	48049	12.08	4374401	14.58	0.8287	0	0	0	
0	1.1691	10000	open_chromatin_state_6	397689	30002563	50536	12.71	3261234	10.87	1.1691	0	0	0	
0	1.2588	10000	open_chromatin_state_7	397689	30002563	51377	12.92	3079123	10.26	1.2588	0	0	0	
0	0.8165	10000	open_chromatin_state_8	397689	30002563	25701	6.46	2374749	7.92	0.8165	0	0	0	
0	0.0129	10000	open_chromatin_state_9	397689	30002563	456	0.11	2676744	8.92	0.0129	0	0	0	
0	1.4724	10000	pseudogene	397689	30002563	4317	1.09	221186	0.74	1.4724	0	0	0	
0	0.6705	10000	satellite	397689	30002563	16787	4.22	1888792	6.30	0.6705	0	0	0	
0	0.5597	10000	transposable_element	397689	30002563	37355	9.39	5034975	16.78	0.5597	0	0	0	
1	0.2135	10000	DNA_replication_origin	440000	29960252	11875	2.70	1048515	3.50	0.7712	1	0	0	*****
1	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	60832	13.83	3921970	13.09	1.0561	0	0	1	*****
1	1.1878	10000	gene	440000	29960252	247736	56.30	15776721	52.66	1.0692	0	0	1	*****
1	1.2415	10000	open_chromatin_state_1	440000	29960252	45435	10.33	3409065	11.38	0.9075	0	0	1	*****
1	1.0967	10000	open_chromatin_state_2	440000	29960252	52716	11.98	3047934	10.17	1.1777	1	0	0	
1	1.3076	10000	open_chromatin_state_3	440000	29960252	36552	8.31	3086298	10.30	0.8064	0	0	1	*****
1	1.0892	10000	open_chromatin_state_4	440000	29960252	69515	15.80	4708885	15.72	1.0052	0	0	1	*****
1	0.8287	10000	open_chromatin_state_5	440000	29960252	70566	16.04	4351884	14.53	1.1041	1	0	0	*****
1	1.1691	10000	open_chromatin_state_6	440000	29960252	56163	12.76	3255607	10.87	1.1747	1	0	0	
1	1.2588	10000	open_chromatin_state_7	440000	29960252	47142	10.71	3083358	10.29	1.0411	0	0	1	*****
1	0.8165	10000	open_chromatin_state_8	440000	29960252	39615	9.00	2360835	7.88	1.1426	1	0	0	*****
1	0.0129	10000	open_chromatin_state_9	440000	29960252	22296	5.07	2654904	8.86	0.5718	1	0	0	*****
1	1.4724	10000	pseudogene	440000	29960252	0	0.00	225503	0.75	0.0000	0	0	1	*****
1	0.6705	10000	satellite	440000	29960252	29926	6.80	1875653	6.26	1.0864	1	0	0	*****
1	0.5597	10000	transposable_element	440000	29960252	55275	12.56	5017055	16.75	0.7502	1	0	0	*****
2	0.2135	10000	DNA_replication_origin	435304	29964948	30377	6.98	1030013	3.44	2.0301	2	0	0	*****
2	1.1254	10000	DNAseI_hypersensitive_site	435304	29964948	53641	12.32	3929161	13.11	0.9398	0	0	2	*****
2	1.1878	10000	gene	435304	29964948	221975	50.99	15802482	52.74	0.9669	0	0	2	*****
2	1.2415	10000	open_chromatin_state_1	435304	29964948	40202	9.24	3414298	11.39	0.8105	0	0	2	*****
2	1.0967	10000	open_chromatin_state_2	435304	29964948	52412	12.04	3048238	10.17	1.1836	2	0	0	
2	1.3076	10000	open_chromatin_state_3	435304	29964948	49728	11.42	3073122	10.26	1.1139	0	0	2	*****
2	1.0892	10000	open_chromatin_state_4	435304	29964948	64955	14.92	4713445	15.73	0.9486	0	0	2	*****
2	0.8287	10000	open_chromatin_state_5	435304	29964948	72769	16.72	4349681	14.52	1.1516	2	0	0	*****
2	1.1691	10000	open_chromatin_state_6	435304	29964948	51852	11.91	3259918	10.88	1.0949	1	0	1	
2	1.2588	10000	open_chromatin_state_7	435304	29964948	35156	8.08	3095344	10.33	0.7818	0	0	2	*****
2	0.8165	10000	open_chromatin_state_8	435304	29964948	37379	8.59	2363071	7.89	1.0889	2	0	0	*****
2	0.0129	10000	open_chromatin_state_9	435304	29964948	30851	7.09	2646349	8.83	0.8025	2	0	0	*****
2	1.4724	10000	pseudogene	435304	29964948	4466	1.03	221037	0.74	1.3908	0	0	2	*****
2	0.6705	10000	satellite	435304	29964948	22085	5.07	1883494	6.29	0.8071	2	0	0	*****
2	0.5597	10000	transposable_element	435304	29964948	76455	17.56	4995875	16.67	1.0535	2	0	0	*****
3	0.2135	10000	DNA_replication_origin	440000	29960252	19177	4.36	1041213	3.48	1.2541	3	0	0	*****
3	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	53292	12.11	3929510	13.12	0.9235	0	0	3	*****
3	1.1878	10000	gene	440000	29960252	228708	51.98	15795749	52.72	0.9859	0	0	3	*****
3	1.2415	10000	open_chromatin_state_1	440000	29960252	45304	10.30	3409196	11.38	0.9049	0	0	3	*****
3	1.0967	10000	open_chromatin_state_2	440000	29960252	48801	11.09	3051849	10.19	1.0888	2	0	1	
3	1.3076	10000	open_chromatin_state_3	440000	29960252	41886	9.52	3080964	10.28	0.9257	0	0	3	*****
3	1.0892	10000	open_chromatin_state_4	440000	29960252	72913	16.57	4705487	15.71	1.0551	0	0	3	*****
3	0.8287	10000	open_chromatin_state_5	440000	29960252	56107	12.75	4366343	14.57	0.8750	3	0	0	*****
3	1.1691	10000	open_chromatin_state_6	440000	29960252	45214	10.28	3266556	10.90	0.9425	1	0	2	
3	1.2588	10000	open_chromatin_state_7	440000	29960252	50345	11.44	3080155	10.28	1.1130	0	0	3	*****
3	0.8165	10000	open_chromatin_state_8	440000	29960252	37903	8.61	2362547	7.89	1.0924	3	0	0	*****
3	0.0129	10000	open_chromatin_state_9	440000	29960252	41527	9.44	2635673	8.80	1.0728	3	0	0	*****
3	1.4724	10000	pseudogene	440000	29960252	4325	0.98	221178	0.74	1.3315	0	0	3	*****
3	0.6705	10000	satellite	440000	29960252	25621	5.82	1879958	6.27	0.9280	3	0	0	*****
3	0.5597	10000	transposable_element	440000	29960252	88706	20.16	4983624	16.63	1.2120	3	0	0	*****
4	0.2135	10000	DNA_replication_origin	440000	29960252	7803	1.77	1052587	3.51	0.5048	4	0	0	*****
4	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	49003	11.14	3933799	13.13	0.8482	0	0	4	*****
4	1.1878	10000	gene	440000	29960252	223676	50.84	15800781	52.74	0.9639	0	0	4	*****
4	1.2415	10000	open_chromatin_state_1	440000	29960252	48001	10.91	3406499	11.37	0.9595	0	0	4	*****
4	1.0967	10000	open_chromatin_state_2	440000	29960252	42782	9.72	3057868	10.21	0.9527	2	0	2	
4	1.3076	10000	open_chromatin_state_3	440000	29960252	48640	11.05	3074210	10.26	1.0773	0	0	4	*****
4	1.0892	10000	open_chromatin_state_4	440000	29960252	53563	12.17	4724837	15.77	0.7719	0	0	4	*****
4	0.8287	10000	open_chromatin_state_5	440000	29960252	64589	14.68	4357861	14.55	1.0092	4	0	0	*****
4	1.1691	10000	open_chromatin_state_6	440000	29960252	45637	10.37	3266133	10.90	0.9514	1	0	3	
4	1.2588	10000	open_chromatin_state_7	440000	29960252	39855	9.06	3090645	10.32	0.8781	0	0	4	*****
4	0.8165	10000	open_chromatin_state_8	440000	29960252	38510	8.75	2361940	7.88	1.1102	4	0	0	*****
